address,area,price,longtitude,latitude
"Москва, г Москва, ул Красногвардейская 3-я, д 3",78.2,382353,55.756401,37.537065
"Москва, г Москва, пр-кт Вернадского, д 94 к 5",50.6,444664,55.652197,37.473042
"Москва, пос. Московский, дер. Румянцево, д. 2, вл. 17Е",40.4,149800,55.633963,37.425468
"Москва, ул. Мельникова, 3к1",60.9,197044,55.726431,37.676825
"Москва, Флотская ул., 7к3",76.0,155132,55.854825,37.497018
"Москва, ул. Заречная, вл. 2/1, этап 2, 4",37.8,259259,55.751619,37.514733
"Москва, ул. Зорге, вл. 9, корп. 3",28.2,224884,55.781818,37.506639
"Москва, ул. Дыбенко, стр. 5",80.7,204824,55.872723,37.481055
"Москва, ул. Дыбенко, стр. 4",57.3,221116,55.86798,37.48579
"Москва, ул. Амурская, вл. 3",25.7,182747,55.808478,37.758797
"Москва, Москва, Замоскворецкая линия, метро Аэропорт",73.3,315000,55.800979,37.531765
"Москва, Россия, Московская область, Видное, Новое ш, 14",62.0,102419,56.086856,37.356702
"Москва, Зеленоград, 2307Б",79.1,114286,55.96475,37.190819
"Москва, ул. Берзарина, вл. 30",56.1,214962,55.790712,37.474444
"Москва, Люблинская ул., 165к2",61.6,211039,55.649667,37.745987
"Москва, ул. Погодинская, д. 4",223.5,1100449,55.734973,37.571013
"Москва, Россия, Москва г., переулок Докучаев, 19",60.6,312706,55.773915,37.645519
"Москва, ш. Дмитровское, вл. 1",57.0,231754,55.920487,37.54135
"Москва, Ильменский пр., вл. 14, стр. Д",27.1,243410,55.861524,37.5425
"Москва, 1-й Красногвардейский пр-д, уч. 17-18",72.0,416667,55.751143,37.533733
"Москва, город Москва, Пресненский район, набережная Пресненская, дом 8, строение 1",107.0,485888,55.747115,37.539078
"Москва, Московская область, город Люберцы, микрорайон Зенино ЖК Самолёт, улица Вертолетная, дом 10",36.8,119565,55.707238,37.962013
"Москва, Ломоносовский пр-т, 25к5",182.0,549451,55.692008,37.530939
"Москва, пос. Московский, дер. Румянцево, д. 3, вл. 17Е",24.9,164297,55.633963,37.425468
"Москва, Москва, Замоскворецкая линия, метро Белорусская",44.9,350000,55.777388,37.582206
"Москва, Москва, метро Парк Победы",42.0,123810,55.736934,37.516009
"Москва, ул. Сущёвский Вал, 49с1",119.5,365105,55.793915,37.612317
"Москва, Россия, Москва, Спартак, Волоколамское шоссе, 71к2",88.4,191742,55.821077,37.430462
"Москва, дер. Раздоры, ш. Мякининское, д. 1, корп. 3",35.1,145299,55.794113,37.35901
"Москва, п. Московский, д. Говорово, ул. Татьянин парк, стр. 8В",26.9,215613,55.657057,37.423482
"Москва, Россия, Москва, Рассказовка, Новомосковский административный, поселение Внуковское, улица Анны Ахматовой, 22",64.0,163984,55.633409,37.321524
"Москва, Россия, Москва, Октябрьское поле, улица Берзарина, 21",74.0,250000,55.787518,37.474022
"Москва, Россия, Москва, Октябрьское поле, улица Генерала Глаголева, 15к1",53.2,244361,55.783018,37.461364
"Москва, Московская область, город Люберцы, улица Вертолетная, дом 20",35.3,113286,55.704184,37.965634
"Москва, Россия, Москва, Тушинская, Волоколамское шоссе, 71к2",90.7,209482,55.821077,37.430462
"Москва, Россия, Москва, Солнцево, Производственная улица, 10к1",37.6,199468,55.644704,37.385861
"Москва, б-р Ореховый, вл. 24, корп. 2, стр. 2",81.3,197270,55.613107,37.742977
"Москва, Шелепихинская наб., д. 34, корп. 1",70.6,292075,55.76132,37.512505
"Москва, пр-д 3-й Силикатный, стр. 3",64.8,232430,55.769535,37.498366
"Москва, ул. Маресьева, стр. 8",56.9,132192,55.711828,37.939412
"Москва, пос. Московский, дер. Румянцево, д. 2, вл. 17Е",79.6,117406,55.633963,37.425468
"Москва, пр-д Тюменский, вл. 3-5",23.4,256134,55.811735,37.740722
"Москва, ул. Рябиновая, д. 3, корп. 3",102.7,211443,55.718152,37.424713
"Москва, ул. Рябиновая, д. 3, корп. 4",38.2,259942,55.717883,37.426573
"Москва, пр-д 3-й Силикатный, стр. 2",73.6,239320,55.768512,37.498591
"Москва, ул. Илимская, вл. 3/5, стр. 9.1",65.0,125000,55.891083,37.568524
"Москва, ул. Лобачевского/платформа «Матвеевская», стр. 1",46.9,251440,55.664274,37.506684
"Москва, ул. Лобачевского, 118к2",61.0,286885,55.694449,37.470581
"Москва, пр-т Волгоградский, вл. 32/3, стр. 2",53.8,220400,55.719876,37.694073
"Москва, пр-т Волгоградский, вл. 32/3, стр. 7",83.1,182400,55.721087,37.694836
"Москва, ш. Ленинградское, вл. 58",35.4,264100,55.839522,37.482879
"Москва, ул. Амурская, вл. 3",18.9,232804,55.808478,37.758797
"Москва, пр-т Волгоградский, вл. 32/3, стр. 3",36.9,212500,55.720231,37.693516
"Москва, ул. Автозаводская, стр. 14",35.6,241228,55.703834,37.648043
"Москва, Шелепихинская наб., д. 34, корп. 2",61.5,272283,55.762789,37.508984
"Москва, ул. Погодинская, д. 4",76.0,742016,55.734973,37.571013
"Москва, ул. Краснобогатырская, д. 90, стр. 1",105.7,288553,55.79977,37.710889
"Москва, пр-д Невельского/ ш. Энтузиастов/ул. Золоторожский Вал, жилые дома",25.9,257012,55.751193,37.685934
"Москва, ул. Верхняя, д. 20, корп. 1",118.3,363166,55.77919,37.574309
"Москва, ул. Авиационная, д. 77, корп. 2",80.6,269175,55.809348,37.450863
"Москва, ул. Минская, д. 2",96.9,389033,55.716037,37.503998
"Москва, пер. Средний Тишинский, стр. 1/1;1/1; 1,2; 1, вл. 5-7, 7-9, 5/7; 5",94.1,584930,55.769884,37.578271
"Москва, пос. Московский, дер. Румянцево, д. 3, вл. 17Е",74.7,113432,55.633963,37.425468
"Москва, Автозаводская ул., 23Бк2",47.0,212766,55.701262,37.651583
"Москва, Новочерёмушкинская ул., 58",81.3,209102,55.668224,37.563054
"Москва, ул. Золоторожский Вал, д. 3, корп. 1",67.5,248864,55.748858,37.683033
"Москва, Шелепихинская наб., д. 34, корп. 2",110.7,340671,55.762789,37.508984
"Москва, ул. Верхняя, д. 20, корп. 1",117.7,370380,55.77919,37.574309
"Москва, Ленинский пр-т, 111к1",88.0,294318,55.661328,37.509343
"Москва, Огородный пр-д, вл. 20",87.9,190900,55.821871,37.593659
"Москва, пос. Московский, дер. Румянцево, д. 2, вл. 17Е",37.0,156873,55.633963,37.425468
"Москва, Россия, Москва, Нижняя Красносельская улица, 35с50",67.2,327381,55.774684,37.674067
"Москва, пр-т Волгоградский, вл. 32/5, корп. А, стр. 4",40.5,210000,55.730725,37.670034
"Москва, Мукомольный проезд, 2 строение 1",56.0,279464,55.749795,37.526016
"Москва, Москва, Рязанский пр-кт, 2/1к3К",58.0,193103,55.72817,37.738764
"Москва, Боровское ш., 2Ак4",70.0,175714,55.661262,37.410142
"Москва, Суздальская ул., 28",76.0,171053,55.743097,37.863217
"Москва, ул. Цимлянская, 3 корп. 1",56.0,169643,55.670844,37.775433
"Москва, Россия, Москва г, Лобачевского ул, д. 118, корп. 2",97.9,201226,55.694449,37.470581
"Москва, ул. Камова/Каштановая/Вертолетная, д. 54",40.6,97710,55.69901,37.958411
"Москва, ул. Камова/Каштановая/Вертолетная, д. 52",36.8,101250,55.69901,37.958411
"Москва, ул. Василия Ощепкова, 4",35.6,151890,55.554236,37.465838
"Москва, ул. Берзарина, вл. 30",36.8,225083,55.790712,37.474444
"Москва, Дмитровское ш., 71к3",24.2,200496,55.855361,37.559388
"Москва, дер. Раздоры, ш. Мякининское, стр. 12",40.3,133483,55.79769,37.352974
"Москва, Садовническая наб., 7",100.0,699000,55.746547,37.628038
"Москва, пр-т Ленинградский, вл. 31",58.5,290598,55.784977,37.56194
"Москва, дер. Крекшино, стр. 5",28.0,125000,55.591157,37.114624
"Москва, ул. Олонецкая, д. 4",20.7,292271,55.85296,37.619638
"Москва, Москва, Замоскворецкая линия, метро Аэропорт",46.3,332000,55.800979,37.531765
"Москва, Москва г, Невельского проезд, 3К1",100.0,193000,55.750803,37.698609
"Москва, Россия, Москва, Новые черемушки, Новочерёмушкинская улица, 44к2",85.0,317647,55.673549,37.567743
"Москва, ул. Илимская, вл. 3/5, стр. 7.1",64.7,125000,55.891083,37.568524
"Москва, п. Внуковское, дер. Рассказовка, уч. 13/2, стр. 8",39.7,165818,55.631015,37.327866
"Москва, ул. Лобачевского, 114",36.6,286885,55.690882,37.478109
"Москва, пос. Коммунарка, ул. Потаповская Роща, 26к3",68.0,119118,55.549791,37.509721
"Москва, пр-т Мира, 188Бк3",108.0,220370,55.835483,37.658338
"Москва, ул. Маршала Бирюзова, 32к1",152.0,210526,55.798905,37.484244
"Москва, Россия, Москва г., улица Веерная, 22 к 1",89.0,235393,55.708516,37.482861
"Москва, ул. Илимская, вл. 3/5, стр. 9.1",63.7,125000,55.891083,37.568524
"Москва, Россия, Москва, Сходненская, Лодочная улица, 9",109.0,233945,55.836681,37.456406
"Москва, Совхозная ул., 41",65.0,198462,55.674575,37.760225
